,FrEM_1.5_0_0,FrEM_1.5_0_1,FrEM_1.5_0_2,FrEM_1.5_0_3,FrEM_1.5_0_4,FrEM_1.5_0_5,FrEM_1.5_0_6,FrEM_1.5_0_7,FrEM_1.5_0_8,FrEM_1.5_1_0,FrEM_1.5_1_1,FrEM_1.5_1_2,FrEM_1.5_1_3,FrEM_1.5_1_4,FrEM_1.5_1_5,FrEM_1.5_1_6,FrEM_1.5_1_7,FrEM_1.5_1_8,FrEM_1.5_2_0,FrEM_1.5_2_1,FrEM_1.5_2_2,FrEM_1.5_2_3,FrEM_1.5_2_4,FrEM_1.5_2_5,FrEM_1.5_2_6,FrEM_1.5_2_7,FrEM_1.5_2_8,FrEM_1.5_3_0,FrEM_1.5_3_1,FrEM_1.5_3_2,FrEM_1.5_3_3,FrEM_1.5_3_4,FrEM_1.5_3_5,FrEM_1.5_3_6,FrEM_1.5_3_7,FrEM_1.5_3_8,FrEM_1.5_4_0,FrEM_1.5_4_1,FrEM_1.5_4_2,FrEM_1.5_4_3,FrEM_1.5_4_4,FrEM_1.5_4_5,FrEM_1.5_4_6,FrEM_1.5_4_7,FrEM_1.5_4_8,FrEM_1.5_5_0,FrEM_1.5_5_1,FrEM_1.5_5_2,FrEM_1.5_5_3,FrEM_1.5_5_4,FrEM_1.5_5_5,FrEM_1.5_5_6,FrEM_1.5_5_7,FrEM_1.5_5_8,FrEM_1.5_6_0,FrEM_1.5_6_1,FrEM_1.5_6_2,FrEM_1.5_6_3,FrEM_1.5_6_4,FrEM_1.5_6_5,FrEM_1.5_6_6,FrEM_1.5_6_7,FrEM_1.5_6_8,FrEM_1.5_7_0,FrEM_1.5_7_1,FrEM_1.5_7_2,FrEM_1.5_7_3,FrEM_1.5_7_4,FrEM_1.5_7_5,FrEM_1.5_7_6,FrEM_1.5_7_7,FrEM_1.5_7_8,FrEM_1.5_8_0,FrEM_1.5_8_1,FrEM_1.5_8_2,FrEM_1.5_8_3,FrEM_1.5_8_4,FrEM_1.5_8_5,FrEM_1.5_8_6,FrEM_1.5_8_7,FrEM_1.5_8_8,COVID
477,6.129052728107939,102.76621180546205,12.160489788008238,9.644432523350746,21.465823536992634,32.50452888083491,8.903358022857644,12.255448753510706,2.1694212514460283,52.02156122882782,8.56532570902481,25.798538258939942,21.03441290819528,26.62182528591187,7.512050318935672,9.680928543347585,15.59473235864138,8.791941560177513,11.128931777482645,2.618900972372418,5.157276299857621,3.962059877317344,10.210367837755689,2.8278872743284214,5.909553222692074,5.949875819233629,11.547115330796062,7.0320589656261046,1.4395983799610996,2.0312564753672815,1.8894028443370379,7.794753368854952,2.0090904433499053,6.555520866176717,1.2141278045132256,6.907109651354611,7.13316700798421,0.7098172090906751,3.982727156478627,1.5104695399117654,5.857292916198046,2.8121171328092562,4.001913343824737,1.1588137295899368,6.786112251027027,6.680893375152629,2.7809631430209123,3.2109274624084483,0.7267414692567988,3.698549100033406,1.559596897564747,1.6956717613426096,1.766736825427616,3.197199509767949,5.412558189533452,2.625546291830383,2.915299539429344,0.38369543186443794,1.994015014388731,1.5222343898778703,2.7173890135671726,1.163795440075517,2.7679538215726156,4.1745724749451805,0.4620360914756331,1.7747526171937147,2.8341211148088816,2.9483731889337634,1.1231283915235584,3.4482279301897405,0.1271765892987618,2.4539784125031066,2.9928008370979646,0.2957235457765528,1.6378853408394072,2.0636221852275676,2.4618708965701255,0.1910900289636845,2.0219806296461407,1.1634559822645616,2.352590213880937,0.0
478,99.58083124790588,114.5923304502876,12.024611180681578,18.835373440127128,8.550549397077669,37.478671493357574,25.765926680591097,10.222942564444088,2.411099246683522,41.866155908937294,8.34414288863023,25.780813266928117,21.145702750217552,19.267801138610576,5.792339116143146,14.8576148670323,13.425126104775698,6.415844567600976,14.155807353470347,0.3546647660712533,8.791493906105947,5.255495752961962,3.626136202245384,6.93135110920659,6.43742629815906,2.6323184693930446,3.6295085680985335,9.093623207447763,3.5560271292769756,5.052658002924676,4.18443727801013,1.6627456702992858,2.6548485033165368,4.096277312814849,2.4923508454809484,3.89168357169168,2.388786312736647,2.388729542441686,2.4240674519358736,1.4644455816155548,0.18486722417693538,3.571907740739656,3.0009361492446596,2.330851740370089,1.2722334400508744,3.60334890153347,2.3402499360171674,0.5797888900477293,0.7425369631449359,2.640640606073079,0.9031281525087143,0.47330489671196735,1.9441251100730015,1.3785472653992648,1.190475199305451,1.7059786389428118,1.25205358540747,1.5732874953491949,2.540768444911455,0.80707353675672,1.1672260988873928,0.6398219326148874,0.879260098183194,1.5405069524274075,1.1480034787799012,0.8256908773731835,1.9680931746169412,0.5841007859377875,0.4743719070145741,1.1063228037986044,0.9348361421075638,0.732533723734165,2.0199889671615265,1.7584425618333743,1.1829177802978867,0.10240732908630099,0.9003448688795516,1.2292118962540008,0.4742000089516072,0.8554163969666049,0.28986046227335593,0.0
479,20.23314011072448,104.35498913202896,4.662227515764047,19.276415050593567,19.03544259762647,28.01358244809934,7.98624008979562,7.569079205378634,5.674530352351783,27.50609086566477,6.958010932352773,23.27865471083405,6.2613660688291555,20.2824926199098,6.3239262865957455,9.505142684239402,7.1819927279741185,10.80647171932858,19.347284286266593,2.8481707039565984,6.993060429728428,4.5621523612698995,3.875618856187272,1.6901689874699,3.5237185591059963,4.212188876253395,5.59571962845192,4.718698047943836,4.194897373546059,0.27702116696206286,1.5929261853690424,1.6298634736142223,2.7738239355800176,1.1166545433251862,2.2561873596159887,1.2382336476185538,3.8082349418728234,2.5379112837032984,2.857045985302784,3.6176898575487435,2.866114440300931,3.943767081642973,4.031885186419259,2.068156722275017,1.6010430987354711,4.474912358093763,2.609253597480984,4.00175654130662,3.0271066742171246,4.147699760638717,2.0183362166309813,3.422312908385364,1.5972161533767193,2.7833300921928235,4.359125070613888,1.156344044701572,2.951070418515251,1.5601037754046647,1.9238907254007758,1.7389127428513036,2.0016085500578487,2.162845210331083,2.76071841941933,1.3897721821946492,0.7533831370926606,0.949660059936808,1.0096674972247588,0.9895197477490849,0.4122957855903274,1.2048502254009281,0.818103340833011,0.6076854900499901,0.9098830436204162,0.6296571130281349,0.7847743711588668,0.8758119404219998,0.4531483329271797,0.7183259469778879,0.29462146953669066,0.16939857891441706,0.6621215156150363,0.0
480,4.327417503558601,85.47447769694682,10.72654396279747,37.558203302322795,11.921773264362738,29.45355429187078,22.497443447315884,1.9278030520474314,0.5696214999080509,48.378102377944025,22.739204407921186,28.439670244850547,10.779606906005132,23.42943902532806,12.033142663457877,11.857333479181701,5.319619980182119,10.480738565655624,9.12632145539406,10.069673539353944,4.914582651044725,2.913801078254448,3.9354614788503532,5.755979021537103,7.109852731210395,4.228126155756122,3.963218344432799,5.844340381726794,1.8371260220918946,2.8865045860715552,2.127178022043746,2.9413297655342707,2.4383805495487043,2.380426820921687,6.1595409154782805,3.342735506707333,3.7849378328857766,3.169577643148339,3.0395772704218644,3.8112454223658787,2.9503107671581024,4.779352081218864,1.8911800637599427,3.0204413830038304,2.8617020400054756,4.123708794024465,2.6637892536935635,3.1200311710948925,2.313094090767553,1.3611239537768012,4.263189449146106,2.27983861079105,1.4436270391124197,1.3130533547245242,2.7475299773425177,0.8129973056250912,2.404995015400507,1.756903587919172,1.0136569980747225,0.6955989790494511,2.6514356652538535,1.8289785494880921,1.262812949126363,3.617703116886189,1.0941652706367346,1.4935826549237345,1.2545808758366686,2.6545194657534577,0.9242386852252703,0.6114017212173485,1.548036816180175,2.551455801565084,3.8276445821891762,2.136355255889504,1.780908953655742,1.7244539994245949,0.41712523521027667,1.767693243496515,2.172088364648389,0.783726898743831,1.5094567628615994,0.0
482,60.06387500640334,97.92253412648505,23.012723726275194,13.70163560045919,13.476600281572635,30.887755772695677,10.243443719057568,7.9765157955823724,3.8945249440133836,43.946697472412865,9.654373014173773,19.647152819381475,16.802015079551726,30.344957006657342,13.283859518583673,4.8446341531665285,4.643280703760177,10.48049611805379,15.344834900997528,6.89586843637807,5.648823418378775,4.058260937607921,7.7902814044023785,6.624452127588581,2.9704109534954584,7.122802769381548,9.87245245499303,11.031548949606558,4.5390844170912885,3.382492627105905,6.208004838251579,5.747724157340046,5.433390293972014,2.8299147915410234,1.4730173244257656,5.174952858250295,8.546649561065983,2.3738804907105937,1.6590070816482627,2.8960364570695813,4.88126784659489,2.513229970727723,1.6460694692072695,2.801722130590489,4.39182375626952,7.990294548077134,1.8199199991686812,1.3161127181373906,2.2680830271519206,3.336203745455896,1.128525683637535,1.8484559637204798,3.158070364094452,3.7638004786233625,5.7774872932058,1.8004657327635447,0.6569569447924605,2.4293888948438833,2.965448098240333,1.4026005756564344,0.9159397105162852,2.351933790154877,2.869424621934375,4.795166493040324,0.9658927468850039,0.7561470269711746,1.6032184051500715,2.3093367073772444,0.8515843770881847,1.1080916750920726,2.0735277831168846,2.0105218867939834,3.6159369928338516,0.48542548730575974,0.6557992003525211,0.9460340970766795,1.4729706261929238,0.55741004976014,1.3654343796354043,1.1791956876840128,1.3872433762891223,0.0
473,88.20850711965008,37.19929631590795,37.9921636164211,37.38825108662115,21.805887219256388,25.767471127795496,22.498612111369344,18.7955319782606,13.977040250865784,24.824318836788777,45.09047816770461,22.557430401977406,17.87261763887041,4.694206418451487,12.415762170390284,4.812542021701374,15.263325914371796,6.70458185135405,5.152163716377445,4.11926407197163,8.857113631963548,6.203290567029051,10.36563448214737,3.0142441627375156,5.2443490052880835,3.1622186557079974,2.8344800191544404,1.4616491816337827,1.2990382492932158,1.5076246242111415,3.9953172737676153,1.730393263507772,3.2214627649551786,1.499161826055538,2.746209830979441,4.366668050124191,2.2919015521098673,1.7395280890174714,2.1259538011813013,2.6036477494455306,2.10169640684991,0.7814218454142957,2.9733855225618337,0.6262649227426974,1.1980218631577675,2.2105006462305985,1.5055220175039068,0.4410921130451695,0.24591948081272189,3.07343866047545,0.3601226957371242,2.0391703436999205,0.507011137377504,2.663680069259221,2.2674362953518346,0.9432604362484694,0.7599866796421766,1.901771747267842,1.0244403408211693,0.5841739112364337,0.3920692374182383,0.7849469336349513,1.105483629279189,1.8038051179609003,0.5039912617258142,0.8165917500307939,0.5965898079876668,1.7100356356420512,0.5877257833178064,0.5486860397606207,0.5201561099454293,0.9363348935418035,1.41446221616839,0.7145740022999286,1.2128479093123223,0.9177743293393569,0.9398352716241816,0.47518596061586976,0.841315106882207,0.3070086263846757,0.8165096975636064,0.0
481,96.99869917176794,110.85030543969307,5.963276748886894,43.1105035018727,2.0400497016105565,34.26414022630295,25.53923557801934,0.9518272600534801,5.473608386302622,51.809852241672154,16.152066955991465,26.773375222296043,13.392503755022673,21.193914547827685,1.46265871294635,14.193960637231266,7.784364375782883,4.704921338144448,10.873087723402467,7.092651043765416,4.65081136520635,6.496976046601222,3.3064118801983473,0.7816975319387612,5.088030453554702,2.8083585640864714,2.761702947573027,12.099752708690332,3.6535688550206573,3.9371543234566326,3.7502143203483187,2.671795395298047,0.8814276910066449,4.571638165815972,1.899424221176074,2.082518041041253,4.789452605090404,0.9359441568701586,2.3053887049325525,2.809340411488773,3.2762452245272615,2.2124848324606408,1.097034673018893,0.9833405739152111,2.6169702007387086,3.6414910388642,1.5572354173721856,0.498567833477921,2.187004414932483,1.4389078624923897,1.3291865141658643,2.2955107809696735,1.7612706113023937,1.1596060810746898,4.702331567783747,2.1915717898672695,0.5126105889031606,1.0940073390983553,1.1580804024622746,1.1793023750717395,1.7022539431859491,1.3008354066833752,0.8907113767314356,3.2996365413899924,0.589839428838827,1.1334116973122257,2.0020153545229884,1.1759542285473437,0.053837353095061186,1.3003632202889153,0.2644417159647,0.14242065337670426,2.1527382304470164,1.2787279120822233,0.4329415447710926,1.0400144542689476,1.3438360177525752,1.2279806003312952,1.368646984687649,0.35756455397117115,0.2587403349639876,0.0
373,70.62412386750266,50.48351199147588,33.70542940144874,32.56941136239166,38.88110385168981,25.345111286685515,9.405202223425814,27.598975029132347,12.52916276608523,18.356450203836598,22.962342267917695,25.705082434662458,35.65491909297124,27.047616101400877,3.2813729999630743,19.409682189972894,8.303520428504163,17.996036084627534,26.280018319052967,2.088417159235055,14.043153076618372,8.872426197698834,4.719398917118897,8.244381406191257,5.746573797543178,8.610868230014725,6.0494660125934985,12.853937375102989,4.521566546806463,7.025099456834659,4.9783271855183555,5.349083385507299,1.4372587030761317,4.502671546244587,1.9420040760060853,3.373674469877522,7.579834139354512,3.166577447224112,3.357424702749363,3.8376946694958955,0.9998555030107003,0.6259273668541937,1.6054829960225288,1.7756644355754707,4.49910289070428,7.705767272652869,2.160159925726122,0.9661886996500386,0.7376711714079212,1.7447236758165443,1.3988462805525366,2.736585701332755,1.50150055420457,1.3059441488676182,4.7548377216566555,2.963450915646055,0.5040406615431583,2.199466137650851,1.1739875360445975,2.4376027909352063,2.1679849995547418,0.6318874448249494,1.7549758598042267,3.5432576460714302,0.6281787901938924,2.0748542552849294,0.7503175364603487,2.351620735191952,1.3834697490355603,2.7061561933591443,1.4998974988788074,1.6033634892571231,2.400212562468719,1.0636350945829427,2.0520174057817435,1.2456922049898502,0.17950279363682184,2.455075384200928,0.6755330553598479,0.4958061428947073,0.9657500706552072,1.0
312,17.63139496215179,41.09080003560993,64.66312403405703,38.35965446005019,38.97205644340187,24.534148768287473,13.627014933263137,26.727580147904916,9.100869454338033,31.67536770267479,21.171746988763182,6.640372416094632,36.7371358463222,26.93584373287182,11.956958489226421,11.470917937160593,11.117368039113876,15.028985118842447,16.54227104653485,4.312494877838191,7.589700528245813,7.111832406877799,7.9256946705326845,10.20642031202865,8.002494542573803,10.910420098743291,11.783034761752779,11.24153886256232,4.55313874603564,2.4385503663144092,0.1513763836427303,4.234984358235034,5.491709817188257,1.1934091029281877,1.4185577182355666,1.7348455217389815,4.959753298148648,2.301695016648047,5.06260522301233,4.785300912548308,0.791892524841559,5.13195605004484,1.5268941689860984,3.2315510443092363,2.8454780844962295,2.8758175624392073,1.6852532913824099,0.2681331091418192,0.4771786876724732,0.9918012152001312,1.9492127554040066,0.6885075750225402,2.4269090935016875,1.5339208365347878,4.4059749967723,0.5804517008690532,2.3527725474290166,1.008807756995137,0.6628104205060336,1.8453694414338184,2.01373592725875,1.4274836067345495,0.0933658100829263,2.8234725621810197,0.2718921533111426,0.7758714036138272,1.2742753347754319,0.795790772028371,0.9018879461433212,1.717003386467729,0.183826515897785,0.7063514818985225,1.2104163533494592,1.0179797556971617,1.2943876792936801,1.3665732593597943,1.6347439590750767,0.23045189774344446,1.7052533968613004,0.9755260223167724,2.244803984703266,0.0
468,149.4390844561673,46.88170200480972,36.929022136656464,7.389055322358465,10.731669757620734,21.466222886599933,15.420742857261436,9.967867373290357,6.7041024657109265,40.53448772964382,20.014929069429584,14.372663757186368,11.888696110047071,21.415103895300064,5.327155151862741,5.609901292071328,5.435382539184129,8.891175094936209,14.252916328550786,8.446679362071938,8.26011837324472,2.8811080070361017,6.7069303281601025,2.6757633002768113,0.8720468760292327,2.0447111031278165,4.50444281058133,7.89926927970521,3.251846106804951,3.0896415012210166,2.9542010267144545,4.551511613901506,3.0594879722410577,1.0458991754620903,2.9578088395063817,2.860496418655307,7.513252204300358,1.9758743268259293,2.013570521575415,2.724241999589692,1.0147898762193575,0.5092425582469792,2.3157683645548173,1.748926333490709,0.27111894860414,5.965281352855626,0.9537433222343129,1.9032528251156382,1.808056609301578,0.5122155086542454,1.1562870409592827,1.2312756153771338,1.7983727011369754,1.2265730359060396,4.729105266061443,0.9405831443426165,1.8417817054447438,0.41021137053952417,0.4071890415900832,0.8239881919038907,0.6842656985711638,0.6798666727462219,0.5470940494435659,3.584997701657481,0.8713755534283046,0.2383960792300009,0.7305181440196282,0.6956955126669675,0.5688051283801925,1.0677447081554723,0.7250974835201255,0.8414619779086076,3.7642980559481254,0.31001912905030565,1.1005641190144717,0.39833440260483854,0.24307785307588164,0.5047646373300432,0.6235392869952094,1.092527612402634,0.31508621814492305,0.0
469,186.1057466903733,15.52177804947104,85.50639586348703,23.892364505258147,17.22739404545229,17.948914347334384,4.034299778656872,21.489469371903738,14.462867337096993,35.36454056318894,16.09260215898137,11.141138308788003,7.191754080459712,15.658592007708203,11.365595073492676,15.304805266467692,3.5935702486821284,13.177921550205415,25.970833244840854,9.298476417208324,18.467942694331676,14.653048957952251,11.180323399372687,8.23851852289688,4.810988099532719,2.53189636530793,8.75153377665783,4.657315754377823,6.448872451344575,4.08132629196547,3.2586937717215774,4.845420440790643,0.9815880059081478,4.807705168332313,0.6446774226935799,2.1505569319604003,5.716623393531705,3.758719862344851,2.417035173076767,4.920008457847467,0.45003226009119396,1.5020758004941872,2.490094569194419,1.3791673913364757,2.071987225447253,8.525069043528777,2.2910622770500924,2.7617540100281146,1.618447695877318,2.655638526024637,0.6300718703815789,3.144766774528028,1.8967993805476195,1.607451995501083,5.1177533813901315,1.7968002645285612,3.0108986642127418,0.9198029186358336,1.702844214112782,0.8572340060766738,2.363023958369799,1.241047832306655,2.70865912334459,4.131211879962,2.5391531836809365,0.8364617056400497,1.4054867280552803,2.0098393844512974,0.8803699141049677,1.9896174150355603,0.3406944900174048,1.3723060888407355,1.9022150589628013,1.5600380092383874,1.173454228017902,0.4812072425260313,1.8175505146994133,0.8046744027368223,0.8796351172649077,0.7340238227675524,1.2733338489488928,0.0
443,10.029019963261966,47.58769158037207,25.92654630728117,15.241193801937186,44.07399367286818,37.49151079693677,11.722539475306188,15.703052972019867,9.682623786381706,59.42272934827619,7.712189004500531,21.16052558320016,18.946105416144356,33.45589144509061,18.17830649719666,2.8611406066416984,4.833098318466858,13.664575327362781,6.910377754549804,6.574331202482294,6.375501287542232,2.5323825694976434,5.685970510860504,4.947938744052946,4.601354667594098,5.980789094551199,7.959466515941653,4.524627495381752,3.7403057200730423,5.426439559070686,2.789475206724066,0.12506329293012752,2.575385113020294,1.9352327272223226,2.070076986164008,3.886695964057417,4.799884811744664,0.7968030686440501,0.178177949246239,2.1145212464770635,1.8990141927802773,2.6424856451296383,2.6636905810651466,0.1281678896259638,3.259182129231644,4.298532354503071,1.6807747135424242,0.6429480949282974,1.441926447489437,1.6031407444097632,1.5890291874240214,0.8600859637044146,0.8752781347420792,1.390536199740961,3.005994309957838,1.1867241353088036,0.4495277233521307,2.3406406795605945,0.39584943966596225,0.2968576273649751,0.794130750384702,1.878610259105221,1.8332300618006545,2.223272891712922,1.8770556837364025,0.29880127492000763,0.30640863938641283,0.4564113615613006,0.7656465749181098,1.1830690602075247,0.7941471222461385,0.5931028530374466,1.3530364250561395,1.6267639129448639,0.3712906809463738,0.7568294158604122,0.36441118211958606,0.17583683915203654,0.48295695855150517,0.6118403016862926,0.6081459847906302,0.0
